Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.119868036,95.73125,0.207638854,92.525,0.225703587,92.16,0.119825644,95.72916667,0.20761708,92.525,0.225677573,92.16,0.076860561,97.33541667,0.203712955,92.94166667,0.214995834,92.64,9258.760734
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.142526052,95.0125,0.200466982,92.66666667,0.221569721,92.16,0.142637932,95.01041667,0.20058497,92.65,0.221685167,92.16,0.080147191,97.19166667,0.220413242,92.70833333,0.242763119,92.39,8175.08324
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.107646055,96.33125,0.203648196,92.85833333,0.216532058,92.4,0.108928895,96.29791667,0.205281337,92.825,0.216988756,92.39,0.104825054,96.425,0.208327739,92.7,0.215182785,92.5,10852.07426
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.136930786,95.0125,0.193612065,92.68333333,0.21222447,92.36,0.13693769,95.0125,0.193625964,92.68333333,0.212287274,92.38,0.08141987,97.225,0.196703923,93.15833333,0.218028413,92.7,10848.71992
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.111845302,96.15416667,0.201967621,92.65833333,0.213913482,92.31,0.123603319,95.75416667,0.215100983,92.16666667,0.229625287,91.95,0.052991888,98.17916667,0.212529114,93.09166667,0.226814426,92.94,10850.519
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.119868036,95.73125,0.207638854,92.525,0.225703587,92.16,0.124251118,95.58333333,0.211241839,92.55,0.229334849,92.14,0.104959736,96.35625,0.208107235,92.74166667,0.217737413,92.33,10851.79388
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.142526054,95.0125,0.200466982,92.66666667,0.221569721,92.16,0.164759434,94.19583333,0.225531956,92.04166667,0.245919366,91.59,0.120293663,95.76458333,0.191763301,93.175,0.20705203,92.53,10851.45306
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.107646055,96.33125,0.203648196,92.85833333,0.216532058,92.4,0.114286896,96.05625,0.209195589,92.73333333,0.222560409,92.22,0.080183461,97.20416667,0.215068456,92.83333333,0.230791425,92.42,10851.69477
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.136930787,95.0125,0.193612065,92.68333333,0.21222447,92.36,0.150974399,94.41666667,0.207865126,92.325,0.225509274,92.06,0.089193433,96.87083333,0.187331349,93.39166667,0.207785883,92.94,10852.05229
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.005998682,99.87997257,0.034969439,98.97119342,0.120671538,97.20976582,0.006368314,99.84567901,0.035788821,98.97119342,0.121641579,97.15994021,0.001414271,99.96570645,0.03376459,99.10836763,0.147459473,97.15994021,9175.672591
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.001378196,99.98285322,0.022180498,99.45130316,0.136745834,96.96063777,0.00168662,99.96570645,0.021798838,99.45130316,0.140874379,96.86098655,0.000697471,99.98285322,0.030921133,99.17695473,0.12613622,97.20976582,5251.726516
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.001381774,99.98285322,0.024907456,99.31412894,0.1407361,96.96063777,0.001547273,99.96570645,0.033167189,99.03978052,0.146792442,96.91081216,0.000853742,99.98285322,0.023825527,99.45130316,0.136131816,97.50871948,8241.036052
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.000479071,100,0.034015062,99.17695473,0.154534002,96.76133533,0.000821362,99.98285322,0.038099381,99.10836763,0.161126735,96.76133533,0.001862584,99.94855967,0.037939341,99.38271605,0.143890299,97.20976582,5656.055471
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.015159978,99.58847737,0.035567519,98.69684499,0.129290834,96.86098655,0.015874819,99.55418381,0.03662285,98.69684499,0.130672346,96.76133533,0.00066106,99.98285322,0.019168861,99.65706447,0.139097928,97.25959143,9816.511405
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.166470603,95.17788585,0.238734923,93.06531977,0.192708419,94.71419791,0.166512069,95.17447317,0.23878422,93.06531977,0.192697095,94.72188076,0.096517733,97.23231806,0.234109215,93.46119719,0.187401688,94.73724647,204.4432778
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.150781004,95.76316014,0.23312776,93.54992833,0.207079767,94.12645974,0.150782216,95.7614538,0.233130242,93.54992833,0.207081,94.12645974,0.118198449,96.75795581,0.226609891,93.55675381,0.194353197,94.53365089,1154.77174
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.15249541,95.72903336,0.232593343,93.33833868,0.223215817,93.49262446,0.15250668,95.72732702,0.232614304,93.33833868,0.223242267,93.48878304,0.140169282,96.11466598,0.225333169,93.37246604,0.207540994,94.15719115,295.7392619
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.158368731,95.58740722,0.215105913,93.7069142,0.19991239,94.37615243,0.158695256,95.56522481,0.215510857,93.70008873,0.200200057,94.36462815,0.171703902,95.08062452,0.226707938,93.34516415,0.220706061,93.61170867,494.2244151
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.164649823,95.34510707,0.220008357,93.74786704,0.203277307,94.28395821,0.164623411,95.34681341,0.219982494,93.74104157,0.203368754,94.28011678,0.098617198,97.26815118,0.202013672,94.26660296,0.187671016,94.77950215,124.1222763
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.087587508,96.62760417,0.162055072,94.59935897,0.164256128,94.58653846,0.087277611,96.66566506,0.161901455,94.63541667,0.163985151,94.57692308,0.087375583,96.58453526,0.168371901,94.52323718,0.166895249,94.5625,10835.26296
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.107124585,95.96654647,0.156731406,94.42708333,0.163014426,94.32211538,0.109100115,95.80328526,0.158651119,94.2588141,0.16493891,94.24038462,0.073053493,97.109375,0.155086117,94.67548077,0.159475329,94.84615385,10834.91694
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.073429402,97.06530449,0.14515096,95.10416667,0.158145818,94.82211538,0.075422891,96.91205929,0.146990982,94.97596154,0.160186056,94.58173077,0.066227656,97.34675481,0.153708862,95.03205128,0.168266666,94.60576923,10835.32836
EMNIST,5,./checkpoints/EMNIST_CO/Run5_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.087404117,96.59855769,0.153262114,94.8036859,0.165202812,94.42788462,0.091480401,96.28705929,0.156124702,94.6474359,0.16882559,94.21153846,0.07087133,97.11538462,0.156631362,94.72355769,0.159256965,94.76442308,10835.13727
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.014756899,99.92316558,0.454312799,88.77786318,0.433292287,89.90318119,0.016223748,99.86553976,0.46666824,88.54727133,0.443963795,89.90318119,0.012449026,99.90395697,0.489029588,89.23904689,0.467472951,89.67266021,10934.97161
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.022956488,99.6542451,0.423787463,89.39277479,0.45458332,90.22591056,0.031157041,99.15482136,0.435891793,89.23904689,0.468340289,89.94928538,0.01021625,99.96158279,0.397137285,90.69946195,0.432550222,90.27201475,10935.81893
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.027929704,99.73107952,0.433542444,90.54573405,0.471455951,89.71876441,0.057564509,99.59661929,0.468514374,90.3151422,0.511971329,89.30382665,0.017204256,99.84633116,0.459222176,89.62336664,0.473490572,89.30382665,10934.65617
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.010003608,99.98079139,0.466583907,89.39277479,0.461451144,89.11940987,0.010376643,99.96158279,0.467678947,89.39277479,0.46319786,89.11940987,0.009191277,99.94237418,0.477434948,88.85472713,0.476751971,88.7505763,10939.40899
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.007586414,99.96158279,0.500873697,88.62413528,0.599962543,88.10511757,0.009095961,99.94237418,0.505163151,88.47040738,0.601322194,88.10511757,0.005608477,100,0.447598927,90.1614143,0.496102185,89.39603504,10936.76175
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.111530203,96.51666667,1.19460665,68.73333333,0.962167304,73.92,0.11194001,96.31666667,1.199031801,68.6,0.960511192,73.72,0.090824478,97.08333333,1.488458541,64.06666667,1.217481631,71.16,10850.39081
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,1.011090419,65.53333333,1.378830575,53.8,1.180331864,58.24,1.01387673,65.41666667,1.381769145,53.8,1.183498606,58.12,0.664661441,77.96666667,1.328081516,59.6,1.10975514,64.12,10850.24083
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.431772723,86.21666667,1.116748545,65.46666667,0.954786653,68.76,0.433708794,86.18333333,1.118367304,65.46666667,0.956975189,68.56,0.122722656,96.48333333,1.368120722,66.6,1.165936041,71.2,10851.68613
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Any_10.pth,ERM,CMC,Any,t,10,0.650716915,78.4,1.252965647,59.6,1.082388084,64.44,0.65246609,78.31666667,1.254865378,59.6,1.084235163,64.24,0.092884294,97,1.43915028,62.46666667,1.236611143,67.32,10852.09751
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.585211853,81.4,1.14186375,63.6,0.95037513,68.32,0.58520949,81.38333333,1.141887149,63.6,0.950361755,68.32,0.705526651,76.9,1.335993402,58.13333333,1.173815855,60.44,8331.216663
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.111530203,96.51666667,1.19460665,68.73333333,0.962167304,73.92,0.111592341,96.48333333,1.19667474,68.66666667,0.963244568,73.96,0.103815852,96.7,1.472271528,64,1.224274272,69.96,10851.24004
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,1.011090402,65.53333333,1.378830575,53.8,1.180331864,58.24,1.011204903,65.51666667,1.37894292,53.8,1.180458639,58.24,0.708091429,76.73333333,1.387424918,55,1.152243518,62.68,7627.337299
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.431772727,86.21666667,1.116748545,65.46666667,0.954786653,68.76,0.43168801,86.2,1.116623263,65.53333333,0.954594302,68.76,0.181748627,94.26666667,1.170329322,67,1.045448464,71.48,4858.605997
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.650716928,78.4,1.252965647,59.6,1.082388084,64.44,0.650712498,78.38333333,1.252949827,59.6,1.082384866,64.44,0.324418,89.5,1.309238706,64.53333333,1.055888883,69.16,3800.778481
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.075658872,97.01722756,0.150507771,94.91185897,0.157607631,94.84615385,0.075659809,97.01622596,0.150512979,94.91185897,0.157607234,94.84615385,0.059599905,97.55909455,0.157278222,94.83573718,0.163388466,94.73557692,83.39355993
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.087587508,96.62760417,0.162055072,94.59935897,0.164256128,94.58653846,0.08753074,96.63060897,0.16198905,94.59535256,0.164189323,94.58653846,0.068076209,97.23758013,0.154263956,94.75961538,0.157164855,94.65865385,83.94166017
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.107124586,95.96654647,0.156731406,94.42708333,0.163014426,94.32211538,0.109183727,95.91646635,0.15846761,94.4150641,0.16494517,94.30288462,0.071495057,97.19751603,0.151535178,94.8838141,0.156366798,94.97596154,73.43980527
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,ERM,CMC,Correct,t,1,0.073429402,97.06530449,0.14515096,95.10416667,0.158145818,94.82211538,0.073192203,97.07932692,0.144901758,95.1161859,0.157825496,94.83653846,0.070495855,97.02323718,0.155829274,94.91185897,0.16772135,94.49038462,123.9353619
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.075998156,97.60208333,0.087471459,97.11666667,0.08284106,97.36,0.07795664,97.56041667,0.090373759,96.975,0.08424498,97.24,0.040535665,98.71875,0.069466674,97.91666667,0.067676792,97.92,470.8993509
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.063198177,98.0875,0.073068194,97.79166667,0.065687954,97.9,0.071329454,97.85,0.081392452,97.5,0.073040037,97.72,0.041594773,98.73333333,0.061449203,98.29166667,0.05786994,98.13,1387.395445
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.052939162,98.37083333,0.065710052,98.04166667,0.055674117,98.23,0.065228785,97.99791667,0.079466155,97.625,0.066657007,97.84,0.033157149,98.92916667,0.05762437,98.275,0.045165386,98.49,2494.981935
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.05615111,98.275,0.074934725,97.51666667,0.061152756,97.94,0.078116249,97.38333333,0.097864121,96.73333333,0.081693795,97.3,0.032939226,99,0.057860356,98.26666667,0.044438382,98.51,517.8081999
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.064952956,97.93333333,0.077315489,97.63333333,0.071552755,97.71,0.073556467,97.57291667,0.087324694,97.30833333,0.079182237,97.43,0.029032855,99.03958333,0.061387387,98.125,0.057826498,98.24,613.0085897
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.003177932,99.91041667,0.036436152,99.11666667,0.114266806,97.32,0.02864265,99.075,0.066796551,98.15833333,0.171979157,95.43,1.69E-05,100,0.027051636,99.50833333,0.116475425,97.91,10848.96032
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.00208256,99.9375,0.028688102,99.25833333,0.125765305,97.17,0.02145994,99.27708333,0.04986552,98.59166667,0.176073711,96.11,0.000296837,100,0.026074513,99.375,0.118592062,97.44,10848.76421
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.001228794,99.95833333,0.026576396,99.325,0.107026688,97.8,0.030642717,98.94166667,0.072036506,97.95,0.156554975,96.68,0.00011758,99.99791667,0.021510155,99.45,0.09856408,98.02,10850.75065
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.001406521,99.9625,0.036603987,99.125,0.118373497,97.4,0.027820098,99.14583333,0.069097149,98.21666667,0.178658128,95.29,4.81E-06,100,0.028663064,99.35833333,0.112838248,98.06,10850.7554
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,1.25E-06,100,0.019097097,99.525,0.103271839,98.21,0.031816374,98.99375,0.062976455,98.30833333,0.179400058,96.33,1.25E-06,100,0.019228947,99.49166667,0.106938302,98.14,10850.93528
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.166470603,95.17788585,0.238734923,93.06531977,0.192708419,94.71419791,0.169680059,95.07038649,0.241618052,92.99023957,0.196894724,94.55669945,0.111945887,96.93370873,0.227210157,93.55675381,0.187622979,94.82944069,10823.3275
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.150781004,95.76316014,0.23312776,93.54992833,0.207079767,94.12645974,0.155979703,95.55498678,0.238871915,93.38611699,0.212412048,94.03426552,0.111620539,96.79378893,0.236141168,93.46119719,0.201955129,94.49523663,10825.75395
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.15249541,95.72903336,0.232593343,93.33833868,0.223215817,93.49262446,0.159553585,95.52939169,0.240030193,93.16770186,0.229388117,93.33896742,0.122454389,96.54125075,0.217017934,93.52262644,0.187909996,94.62200369,10825.9922
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.158368733,95.58740722,0.215105913,93.7069142,0.19991239,94.37615243,0.184227712,94.86050678,0.240779213,93.01071599,0.219946721,93.99969269,0.125707089,96.56513949,0.214090735,93.80247082,0.194244091,94.70651506,10825.85549
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.164649823,95.34510707,0.220008357,93.74786704,0.203277307,94.28395821,0.174486275,94.9662998,0.228954417,93.46119719,0.213808758,93.99200983,0.10058129,97.2340244,0.206042528,94.19152276,0.220598508,93.50030731,10824.99469
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.014756898,99.92316558,0.454312799,88.77786318,0.433292287,89.90318119,0.029082923,99.32769881,0.474233772,88.08608762,0.469250768,88.7966805,0.004336605,100,0.447735889,90.4688701,0.410954956,90.7791609,10937.85824
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.022956487,99.6542451,0.423787463,89.39277479,0.45458332,90.22591056,0.070374713,98.42489435,0.462169151,89.08531899,0.512323393,88.98109728,0.028462892,99.57741068,0.448801292,89.46963874,0.478126838,89.39603504,10936.82798
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.027929704,99.73107952,0.433542444,90.54573405,0.471455951,89.71876441,0.096991907,98.75144065,0.516617231,88.23981553,0.549670571,87.87459659,0.021102055,99.73107952,0.426546336,90.0076864,0.462354593,89.34993084,10936.06242
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.007586413,99.96158279,0.500873697,88.62413528,0.599962543,88.10511757,0.025614407,99.21244718,0.518343242,87.77863182,0.62011589,87.45965883,0.004749603,100,0.479613238,89.62336664,0.460427479,90.54863993,10937.37596
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.005998682,99.87997257,0.034969439,98.97119342,0.120671538,97.20976582,0.020080506,99.36556927,0.054240653,98.42249657,0.156259969,96.36273044,0.005404041,99.93141289,0.030538097,98.90260631,0.1524277,96.76133533,10851.00225
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.001378196,99.98285322,0.022180498,99.45130316,0.136745834,96.96063777,0.098970776,98.85116598,0.105012979,98.28532236,0.230510528,95.31639263,0.002456779,99.96570645,0.023802172,98.97119342,0.127511105,97.1101146,10850.90426
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.001381774,99.98285322,0.024907456,99.31412894,0.1407361,96.96063777,0.051499304,98.59396433,0.079557844,97.5308642,0.192534744,95.26656702,0.001356903,99.96570645,0.026758564,99.31412894,0.130584215,97.20976582,10850.93747
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.000479071,100,0.034015062,99.17695473,0.154534002,96.76133533,0.028547119,99.24554184,0.06677934,98.55967078,0.193469562,95.81464873,0.003180205,99.94855967,0.039982129,99.24554184,0.147054506,97.1101146,10850.5659
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.015159979,99.58847737,0.035567519,98.69684499,0.129290834,96.86098655,0.049009436,98.55967078,0.074074634,97.5994513,0.169052042,95.26656702,0.000640187,99.98285322,0.023037334,99.38271605,0.13713799,97.20976582,10851.42471
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.585211852,81.4,1.14186375,63.6,0.95037513,68.32,0.614781174,80.48333333,1.174792471,62.6,0.98489398,67.36,0.455325526,86.31666667,1.313372712,60.86666667,1.075761002,66.44,10850.34576
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.111530202,96.51666667,1.19460665,68.73333333,0.962167304,73.92,0.135205248,95.8,1.212911505,67.93333333,0.981787385,73.24,0.136254292,95.73333333,1.391783231,65.53333333,1.162080386,70.44,10850.20889
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,1.011090422,65.53333333,1.378830575,53.8,1.180331864,58.24,1.016876706,65.03333333,1.384433436,53.86666667,1.186049166,58,0.638283815,79.8,1.479487128,57.6,1.269339587,62.16,10849.68769
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.431772729,86.21666667,1.116748545,65.46666667,0.954786653,68.76,0.484020155,84.81666667,1.156369031,63.8,0.985694305,67.36,0.409170561,86.3,1.265557028,63.93333333,0.977824473,72.28,10850.94821
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_CMC_Correct_10.pth,ERM,CMC,Correct,t,10,0.650716925,78.4,1.252965647,59.6,1.082388084,64.44,0.654263768,78.11666667,1.258411523,59.4,1.087234406,64.24,0.468373724,84.81666667,1.30911299,61.33333333,1.077452451,67.28,10850.93439
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,ERM,CMC,Any,t,1,0.075658871,97.01722756,0.150507771,94.91185897,0.157607631,94.84615385,0.075618359,97.01622596,0.150471693,94.91987179,0.157566764,94.84615385,0.067973143,97.17748397,0.158533004,94.83173077,0.161830189,94.72115385,239.7593818
